2026-04-04 17:20:31 | INFO | core | [INFO] ✨ Скринер начал работу.
2026-04-04 20:14:15 | DEBUG | core | 📉 Стакан НЕ подтверждён для PTBUSDT. Пропускаем.
2026-04-04 20:14:56 | INFO | core | ✅ Готов сигнал по монете PTBUSDT.
2026-04-04 20:15:04 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:15:04 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:15:06 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:15:07 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:15:18 | DEBUG | core | 📉 Стакан НЕ подтверждён для SIRENUSDT. Пропускаем.
2026-04-04 20:16:17 | INFO | core | ✅ Готов сигнал по монете DUSDT.
2026-04-04 20:16:23 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:16:23 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:16:24 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:16:25 | INFO | core | ✅ Готов сигнал по монете SIRENUSDT.
2026-04-04 20:16:26 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:16:27 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:16:27 | INFO | core | ✅ Готов сигнал по монете DUSDT.
2026-04-04 20:16:28 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:17:22 | DEBUG | core | 📉 Стакан НЕ подтверждён для SIRENUSDT. Пропускаем.
2026-04-04 20:17:23 | DEBUG | core | 📉 Стакан НЕ подтверждён для SIRENUSDT. Пропускаем.
2026-04-04 20:17:26 | INFO | core | ✅ Готов сигнал по монете SIRENUSDT.
2026-04-04 20:17:33 | INFO | core | ✅ Готов сигнал по монете PTBUSDT.
2026-04-04 20:17:54 | INFO | core | 🔄 Перезапуск WS стакана (изменились символы)...
2026-04-04 20:17:54 | INFO | core | 🌐 Инициализация WS стакана для 521 пар...
2026-04-04 20:18:20 | INFO | core | ✅ Готов сигнал по монете DUSDT.
2026-04-04 20:18:22 | DEBUG | core | 📉 Стакан НЕ подтверждён для PTBUSDT. Пропускаем.
2026-04-04 20:19:07 | INFO | core | Остановка скринера, закрытие сессий и задач...
2026-04-04 20:19:07 | INFO | core | Ожидание завершения 1 фоновых задач...
2026-04-04 20:19:07 | INFO | core | Все процессы корректно завершены.
