2026-04-04 17:20:31 | INFO | core | [INFO] ✨ Скринер начал работу.
2026-04-04 20:14:15 | DEBUG | core | 📉 Стакан НЕ подтверждён для PTBUSDT. Пропускаем.
2026-04-04 20:14:56 | INFO | core | ✅ Готов сигнал по монете PTBUSDT.
2026-04-04 20:15:04 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:15:04 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:15:06 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:15:07 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:15:18 | DEBUG | core | 📉 Стакан НЕ подтверждён для SIRENUSDT. Пропускаем.
2026-04-04 20:16:17 | INFO | core | ✅ Готов сигнал по монете DUSDT.
2026-04-04 20:16:23 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:16:23 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:16:24 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:16:25 | INFO | core | ✅ Готов сигнал по монете SIRENUSDT.
2026-04-04 20:16:26 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:16:27 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:16:27 | INFO | core | ✅ Готов сигнал по монете DUSDT.
2026-04-04 20:16:28 | DEBUG | core | 📉 Стакан НЕ подтверждён для ARIAUSDT. Пропускаем.
2026-04-04 20:17:22 | DEBUG | core | 📉 Стакан НЕ подтверждён для SIRENUSDT. Пропускаем.
2026-04-04 20:17:23 | DEBUG | core | 📉 Стакан НЕ подтверждён для SIRENUSDT. Пропускаем.
2026-04-04 20:17:26 | INFO | core | ✅ Готов сигнал по монете SIRENUSDT.
2026-04-04 20:17:33 | INFO | core | ✅ Готов сигнал по монете PTBUSDT.
2026-04-04 20:17:54 | INFO | core | 🔄 Перезапуск WS стакана (изменились символы)...
2026-04-04 20:17:54 | INFO | core | 🌐 Инициализация WS стакана для 521 пар...
2026-04-04 20:18:20 | INFO | core | ✅ Готов сигнал по монете DUSDT.
2026-04-04 20:18:22 | DEBUG | core | 📉 Стакан НЕ подтверждён для PTBUSDT. Пропускаем.
2026-04-04 20:19:07 | INFO | core | Остановка скринера, закрытие сессий и задач...
2026-04-04 20:19:07 | INFO | core | Ожидание завершения 1 фоновых задач...
2026-04-04 20:19:07 | INFO | core | Все процессы корректно завершены.
2026-04-04 21:30:42 | INFO | core | [INFO] ✨ Скринер начал работу.
2026-04-04 21:30:42 | WARNING | core | 🔄 Инициализация aiohttp сессии...
2026-04-04 21:30:42 | INFO | core | 🌐 Инициализация WS стакана для 521 пар...
2026-04-04 21:30:42 | INFO | core | Символы загружены
2026-04-04 21:30:55 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:30:56 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:30:58 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:30:58 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:00 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:02 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:03 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:05 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:05 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:06 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:08 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:09 | DEBUG | core | 📈 Тренд НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:10 | DEBUG | core | 📈 Тренд НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:12 | DEBUG | core | 📈 Тренд НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:14 | DEBUG | core | 📈 Тренд НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:15 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:15 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:16 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:17 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:18 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:20 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:20 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:23 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:23 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:25 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:26 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:28 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:28 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:30 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:32 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:32 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:34 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:34 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:35 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:37 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:39 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:39 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:40 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:42 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:42 | INFO | core | ✅ Готов сигнал по монете TRUUSDT.
2026-04-04 21:31:43 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:44 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:46 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:47 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:48 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:50 | DEBUG | core | 📉 Стакан НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:52 | DEBUG | core | 📈 Тренд НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:52 | DEBUG | core | 📈 Тренд НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:53 | DEBUG | core | 📈 Тренд НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:54 | DEBUG | core | 📈 Тренд НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:55 | DEBUG | core | 📈 Тренд НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:56 | DEBUG | core | 📈 Тренд НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:31:58 | DEBUG | core | 📈 Тренд НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:32:00 | DEBUG | core | 📈 Тренд НЕ подтверждён для STOUSDT. Пропускаем.
2026-04-04 21:32:24 | INFO | core | Остановка скринера, закрытие сессий и задач...
2026-04-04 21:32:24 | INFO | core | Ожидание завершения 1 фоновых задач...
2026-04-04 21:32:24 | INFO | core | Все процессы корректно завершены.
