2026-04-04 22:58:47 | DEBUG | signal | 📊 [TRUUSDT] Price: 4.428e-09 | EMA(10): 4.439e-09 | EMA(30): 4.4283e-09
2026-04-04 23:35:26 | DEBUG | signal | 📊 [NILUSDT] Price: 3.313e-07 | EMA(10): 3.317e-07 | EMA(30): 3.3207e-07
2026-04-04 23:35:26 | DEBUG | signal | 📊 [COOKIEUSDT] Price: 1.656e-07 | EMA(10): 1.6517e-07 | EMA(30): 1.6447e-07
2026-04-04 23:35:26 | DEBUG | signal | 📊 [DEGOUSDT] Price: 2.863e-05 | EMA(10): 2.7656e-05 | EMA(30): 2.6519e-05
2026-04-04 23:35:27 | DEBUG | signal | 📊 [FIOUSDT] Price: 6.3e-08 | EMA(10): 6.2576e-08 | EMA(30): 6.2212e-08
2026-04-04 23:35:27 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:27 | DEBUG | signal | 📊 [NFPUSDT] Price: 1.386e-07 | EMA(10): 1.389e-07 | EMA(30): 1.3862e-07
2026-04-04 23:35:27 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:28 | DEBUG | signal | 📊 [XVSUSDT] Price: 0.002681 | EMA(10): 0.0026699 | EMA(30): 0.0026677
2026-04-04 23:35:28 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:29 | DEBUG | signal | 📊 [BASEDUSDT] Price: 6.9e-06 | EMA(10): 6.9085e-06 | EMA(30): 6.9239e-06
2026-04-04 23:35:29 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:29 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:29 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:29 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:29 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:30 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:30 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:30 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:35:30 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:30 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:30 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:31 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:31 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:31 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:31 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:31 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:32 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:32 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:32 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:32 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:32 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:33 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:33 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:33 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:33 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:33 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:34 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:34 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:34 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:34 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:34 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:35 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:35 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:35 | DEBUG | signal | 📊 [BROCCOLIUSDT] Price: 1.258e-07 | EMA(10): 1.2599e-07 | EMA(30): 1.2521e-07
2026-04-04 23:35:35 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:35 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:35 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:37 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:37 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:37 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:37 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:37 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:38 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:38 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:38 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:38 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:38 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:40 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:40 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:40 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:40 | DEBUG | signal | 📊 [DEGENUSDT] Price: 6.67e-10 | EMA(10): 6.6813e-10 | EMA(30): 6.6809e-10
2026-04-04 23:35:40 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:40 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:40 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:40 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:40 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:40 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:40 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:43 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:35:43 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:43 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:43 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:35:44 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:35:44 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:44 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:44 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:44 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:35:44 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:44 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:44 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:35:44 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:35:44 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:44 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:44 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:45 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:35:45 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:45 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:45 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:35:45 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:35:45 | DEBUG | signal | 📊 [MBOXUSDT] Price: 1.327e-07 | EMA(10): 1.314e-07 | EMA(30): 1.2941e-07
2026-04-04 23:35:45 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:45 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:45 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:46 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:35:46 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:46 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:46 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:35:46 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:35:46 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:46 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:46 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:47 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:35:47 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:47 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:47 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:35:47 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:35:47 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:47 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:47 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:49 | DEBUG | signal | 📊 [ZBTUSDT] Price: 9.61e-06 | EMA(10): 9.633e-06 | EMA(30): 9.6309e-06
2026-04-04 23:35:49 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:35:49 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:49 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:49 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:35:49 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:35:49 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:50 | DEBUG | signal | 📊 [USTCUSDT] Price: 4.413e-09 | EMA(10): 4.4087e-09 | EMA(30): 4.4146e-09
2026-04-04 23:35:50 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:50 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:51 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:35:51 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:51 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:51 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:35:51 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:35:51 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:51 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:51 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:52 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:35:52 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:52 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:52 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:35:52 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:35:52 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:52 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:52 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:53 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:35:53 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:53 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:53 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:35:53 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:53 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:53 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
